hsa-miR-6840-3p,22,1,0,-29.1
hsa-miR-6840-5p,22,1,0,-29.1
hsa-miR-6841-3p,18,1,0,-19.7
hsa-miR-6841-5p,18,1,0,-19.7
hsa-miR-6842-3p,22,1,0,-30.2
hsa-miR-6842-5p,22,1,0,-30.2
hsa-miR-6843-3p,50,3,1,-76.5
hsa-miR-6844.tx,17,1,0,-9.2
hsa-miR-6845-3p,16,1,0,-21.0
hsa-miR-6845-5p,16,1,0,-21.0
hsa-miR-6846-3p,20,1,0,-25.3
hsa-miR-6846-5p,20,1,0,-25.3
hsa-miR-6847-3p,18,1,0,-25.6
hsa-miR-6847-5p,18,1,0,-25.6
hsa-miR-6848-3p,23,1,0,-36.5
hsa-miR-6848-5p,23,1,0,-36.5
hsa-miR-6849-3p,24,1,0,-34.4
hsa-miR-6849-5p,24,1,0,-34.4
hsa-miR-6850-3p,16,1,0,-34.1
hsa-miR-6850-5p,16,1,0,-34.1
hsa-miR-6851-3p,18,1,0,-31.7
hsa-miR-6851-5p,18,1,0,-31.7
hsa-miR-6852-3p,17,1,0,-28.8
hsa-miR-6852-5p,17,1,0,-28.8
hsa-miR-6853-3p,22,1,0,-25.5
hsa-miR-6853-5p,22,1,0,-25.5
hsa-miR-6854-3p,18,1,0,-19.6
hsa-miR-6854-5p,18,1,0,-19.6
hsa-miR-6855-3p,22,1,0,-27.1
hsa-miR-6855-5p,22,1,0,-27.1
hsa-miR-6856-3p,23,1,0,-24.9
hsa-miR-6856-5p,23,1,0,-24.9
hsa-miR-6857-3p,26,1,0,-27.4
hsa-miR-6857-5p,26,1,0,-27.4
hsa-miR-6858-3p,19,1,0,-41.3
hsa-miR-6858-5p,19,1,0,-41.3
hsa-miR-6859-3p,20,1,0,-30.2
hsa-miR-6859-5p,20,1,0,-30.2
hsa-miR-6860.tx,15,1,0,-16.1
hsa-miR-6861-3p,21,1,0,-37.0
hsa-miR-6861-5p,21,1,0,-37.0
hsa-miR-6862-3p,21,1,0,-29.4
hsa-miR-6862-5p,21,1,0,-29.4
hsa-miR-6863.tx,24,2,0,-14.9
hsa-miR-6864-3p,22,1,0,-24.8
hsa-miR-6864-5p,22,1,0,-24.8
hsa-miR-6865-3p,20,1,0,-22.5
hsa-miR-6865-5p,20,1,0,-22.5
hsa-miR-6866-3p,22,1,0,-19.1
hsa-miR-6866-5p,22,1,0,-19.1
hsa-miR-6867-3p,21,1,0,-20.4
hsa-miR-6867-5p,21,1,0,-20.4
hsa-miR-6868-3p,18,1,0,-18.5
hsa-miR-6868-5p,18,1,0,-18.5
hsa-miR-6869-3p,20,1,0,-39.1
hsa-miR-6869-5p,20,1,0,-39.1
hsa-miR-6870-3p,17,1,0,-24.2
hsa-miR-6870-5p,17,1,0,-24.2
hsa-miR-6871-3p,18,1,0,-26.6
hsa-miR-6871-5p,18,1,0,-26.6
hsa-miR-6872-3p,17,1,0,-27.7
hsa-miR-6872-5p,17,1,0,-27.7
hsa-miR-6873-3p,21,1,0,-21.2
hsa-miR-6873-5p,21,1,0,-21.2
hsa-miR-6874-3p,20,1,0,-16.5
hsa-miR-6874-5p,20,1,0,-16.5
hsa-miR-6875-3p,24,1,0,-29.9
hsa-miR-6875-5p,24,1,0,-29.9
hsa-miR-6876-3p,23,1,0,-29.5
hsa-miR-6876-5p,23,1,0,-29.5
hsa-miR-6877-3p,20,1,0,-29.4
hsa-miR-6877-5p,20,1,0,-29.4
hsa-miR-6878-3p,20,1,0,-17.3
hsa-miR-6878-5p,20,1,0,-17.3
hsa-miR-6879-3p,19,1,0,-34.2
hsa-miR-6879-5p,19,1,0,-34.2
hsa-miR-6880-3p,19,1,0,-27.2
hsa-miR-6880-5p,19,1,0,-27.2
hsa-miR-6881-3p,27,1,0,-34.0
hsa-miR-6881-5p,27,1,0,-34.0
hsa-miR-6882-3p,16,1,0,-21.4
hsa-miR-6882-5p,16,1,0,-21.4
hsa-miR-6883-3p,22,1,0,-25.3
hsa-miR-6883-5p,22,1,0,-25.3
hsa-miR-6884-3p,20,1,0,-23.7
hsa-miR-6884-5p,20,1,0,-23.7
hsa-miR-6885-3p,23,1,0,-31.5
hsa-miR-6885-5p,23,1,0,-31.5
hsa-miR-6886-3p,16,1,0,-24.9
hsa-miR-6886-5p,16,1,0,-24.9
hsa-miR-6887-3p,21,1,0,-31.7
hsa-miR-6887-5p,21,1,0,-31.7
hsa-miR-6888-3p,18,1,0,-21.7
hsa-miR-6888-5p,18,1,0,-21.7
hsa-miR-6889-3p,18,1,0,-24.8
hsa-miR-6889-5p,18,1,0,-24.8
hsa-miR-6890-3p,17,1,0,-28.4
hsa-miR-6890-5p,17,1,0,-28.4
hsa-miR-6891-3p,31,1,0,-47.8
hsa-miR-6891-5p,31,1,0,-47.8
hsa-miR-6892-3p,35,2,1,-46.6
hsa-miR-6892-5p,35,2,1,-46.6
hsa-miR-6893-3p,22,1,0,-37.6
hsa-miR-6893-5p,22,1,0,-37.6
hsa-miR-6894-3p,18,1,0,-25.7
hsa-miR-6894-5p,18,1,0,-25.7
hsa-miR-6895-3p,23,1,0,-26.7
hsa-miR-6895-5p,23,1,0,-26.7
hsa-miR-7-1-3p.,44,1,0,-47.7
hsa-miR-7-2-3p.,36,2,0,-47.0
hsa-miR-7-5p.tx,44,1,0,-47.7
hsa-miR-708-3p.,30,1,0,-41.6
hsa-miR-708-5p.,30,1,0,-41.6
hsa-miR-7106-3p,18,1,0,-27.5
hsa-miR-7106-5p,18,1,0,-27.5
hsa-miR-7107-3p,27,1,0,-27.4
hsa-miR-7107-5p,27,1,0,-27.4
hsa-miR-7108-3p,31,1,0,-60.8
hsa-miR-7108-5p,31,1,0,-60.8
hsa-miR-7109-3p,19,1,0,-25.8
hsa-miR-7109-5p,19,1,0,-25.8
hsa-miR-711.txt,23,1,0,-35.6
hsa-miR-7110-3p,24,1,0,-37.4
hsa-miR-7110-5p,24,1,0,-37.4
hsa-miR-7111-3p,19,1,0,-23.6
hsa-miR-7111-5p,19,1,0,-23.6
hsa-miR-7112-3p,19,1,0,-27.7
hsa-miR-7112-5p,19,1,0,-27.7
hsa-miR-7113-3p,19,1,0,-22.3
hsa-miR-7113-5p,19,1,0,-22.3
hsa-miR-7114-3p,17,1,0,-31.7
hsa-miR-7114-5p,17,1,0,-31.7
hsa-miR-7150.tx,29,1,0,-43.2
hsa-miR-7151-3p,21,1,0,-24.7
hsa-miR-7151-5p,21,1,0,-24.7
hsa-miR-7152-3p,18,1,0,-25.2
hsa-miR-7152-5p,18,1,0,-25.2
hsa-miR-7153-3p,16,1,0,-13.7
hsa-miR-7153-5p,16,1,0,-13.7
hsa-miR-7154-3p,24,1,0,-20.6
hsa-miR-7154-5p,24,1,0,-20.6
hsa-miR-7155-3p,22,1,0,-38.5
hsa-miR-7155-5p,22,1,0,-38.5
hsa-miR-7156-3p,20,1,0,-24.8
hsa-miR-7156-5p,20,1,0,-24.8
hsa-miR-7157-3p,17,1,0,-18.8
hsa-miR-7157-5p,17,1,0,-18.8
hsa-miR-7158-3p,25,1,0,-32.1
hsa-miR-7158-5p,25,1,0,-32.1
hsa-miR-7159-3p,21,1,0,-21.2
hsa-miR-7159-5p,21,1,0,-21.2
hsa-miR-7160-3p,18,1,0,-29.8
hsa-miR-7160-5p,18,1,0,-29.8
hsa-miR-7161-3p,27,1,0,-30.2
hsa-miR-7161-5p,27,1,0,-30.2
hsa-miR-7162-3p,22,1,0,-26.0
hsa-miR-7162-5p,22,1,0,-26.0
hsa-miR-718.txt,24,1,0,-38.8
hsa-miR-744-3p.,32,1,0,-36.5
hsa-miR-744-5p.,32,1,0,-36.5
hsa-miR-7515.tx,21,1,0,-13.4
hsa-miR-758-3p.,28,1,0,-29.6
hsa-miR-758-5p.,28,1,0,-29.6
hsa-miR-759.txt,36,1,0,-32.0
hsa-miR-760.txt,25,1,0,-39.5
hsa-miR-761.txt,25,1,0,-44.1
hsa-miR-762.txt,33,1,0,-66.7
hsa-miR-764.txt,30,1,0,-39.6
hsa-miR-765.txt,33,1,0,-30.8
hsa-miR-766-3p.,34,1,0,-49.4
hsa-miR-766-5p.,34,1,0,-49.4
hsa-miR-767-3p.,38,1,0,-44.0
hsa-miR-767-5p.,38,1,0,-44.0
hsa-miR-769-3p.,43,1,0,-60.8
hsa-miR-769-5p.,43,1,0,-60.8
hsa-miR-770-5p.,38,1,0,-55.8
hsa-miR-7702.tx,24,1,0,-43.1
hsa-miR-7703.tx,21,1,0,-30.0
hsa-miR-7704.tx,21,1,0,-30.4
hsa-miR-7705.tx,18,1,0,-25.6
hsa-miR-7706.tx,21,1,0,-28.6
hsa-miR-7843-3p,27,1,0,-33.2
hsa-miR-7843-5p,27,1,0,-33.2
hsa-miR-7844-5p,34,1,0,-35.9
hsa-miR-7845-5p,35,1,0,-50.2
hsa-miR-7846-3p,36,1,0,-57.3
hsa-miR-7847-3p,38,1,0,-50.5
hsa-miR-7848-3p,38,1,0,-46.5
hsa-miR-7849-3p,44,1,0,-59.2
hsa-miR-7850-5p,32,1,0,-54.6
hsa-miR-7851-3p,60,1,0,-89.9
hsa-miR-7852-3p,33,1,0,-56.2
hsa-miR-7853-5p,50,1,0,-51.5
hsa-miR-7854-3p,23,1,0,-27.1
hsa-miR-7855-5p,22,1,0,-29.3
hsa-miR-7856-5p,23,1,0,-44.1
hsa-miR-7973.tx,29,1,0,-39.6
hsa-miR-7974.tx,19,1,0,-23.6
hsa-miR-7975.tx,21,1,0,-31.8
hsa-miR-7976.tx,23,1,0,-28.4
hsa-miR-7977.tx,14,1,0,-15.0
hsa-miR-7978.tx,17,1,0,-19.2
hsa-miR-802.txt,31,1,0,-34.8
hsa-miR-8052.tx,23,1,0,-30.9
hsa-miR-8053.tx,23,1,0,-21.2
hsa-miR-8054.tx,28,1,0,-23.9
hsa-miR-8055.tx,29,1,0,-28.4
hsa-miR-8056.tx,27,1,0,-29.5
hsa-miR-8057.tx,26,1,0,-21.7
hsa-miR-8058.tx,33,1,0,-31.2
hsa-miR-8059.tx,26,1,0,-27.7
hsa-miR-8060.tx,23,1,0,-24.6
hsa-miR-8061.tx,24,1,0,-22.2
hsa-miR-8062.tx,25,1,0,-23.9
hsa-miR-8063.tx,28,1,0,-23.3
hsa-miR-8064.tx,30,1,0,-35.3
hsa-miR-8065.tx,33,1,0,-28.0
hsa-miR-8066.tx,25,1,0,-23.1
hsa-miR-8067.tx,26,1,0,-21.1
hsa-miR-8068.tx,23,1,0,-27.2
hsa-miR-8069.tx,27,1,0,-33.4
hsa-miR-8070.tx,29,1,0,-27.3
hsa-miR-8071.tx,23,1,0,-30.7
hsa-miR-8072.tx,28,1,0,-43.8
hsa-miR-8073.tx,23,1,0,-25.9
hsa-miR-8074.tx,25,1,0,-28.6
hsa-miR-8075.tx,25,1,0,-30.5
hsa-miR-8076.tx,29,1,0,-24.2
hsa-miR-8077.tx,22,1,0,-36.1
hsa-miR-8078.tx,24,1,0,-38.2
hsa-miR-8079.tx,25,1,0,-33.3
hsa-miR-8080.tx,26,1,0,-30.3
hsa-miR-8081.tx,26,1,0,-22.3
hsa-miR-8082.tx,30,1,0,-34.0
hsa-miR-8083.tx,34,1,0,-43.2
hsa-miR-8084.tx,31,1,0,-18.7
hsa-miR-8085.tx,22,1,0,-27.3
hsa-miR-8086.tx,36,1,0,-34.4
hsa-miR-8087.tx,27,1,0,-33.5
hsa-miR-8088.tx,29,1,0,-30.2
hsa-miR-8089.tx,28,1,0,-40.4
hsa-miR-8485.tx,24,1,0,-35.9
hsa-miR-873-3p.,26,1,0,-32.0
hsa-miR-873-5p.,26,1,0,-32.0
hsa-miR-874-3p.,26,1,0,-36.4
hsa-miR-874-5p.,26,1,0,-36.4
hsa-miR-875-3p.,25,1,0,-31.2
hsa-miR-875-5p.,25,1,0,-31.2
hsa-miR-876-3p.,32,1,0,-41.6
hsa-miR-876-5p.,32,1,0,-41.6
hsa-miR-877-3p.,29,1,0,-39.8
hsa-miR-877-5p.,29,1,0,-39.8
hsa-miR-885-3p.,28,1,0,-44.3
hsa-miR-885-5p.,28,1,0,-44.3
hsa-miR-887-3p.,29,1,0,-39.3
hsa-miR-887-5p.,29,1,0,-39.3
hsa-miR-888-3p.,25,1,0,-31.2
hsa-miR-888-5p.,25,1,0,-31.2
hsa-miR-889-3p.,27,1,0,-24.8
hsa-miR-889-5p.,27,1,0,-24.8
hsa-miR-890.txt,25,1,0,-27.3
hsa-miR-891a-3p,27,1,0,-34.7
hsa-miR-891a-5p,27,1,0,-34.7
hsa-miR-891b.tx,24,1,0,-23.8
hsa-miR-892a.tx,23,1,0,-28.0
hsa-miR-892b.tx,26,1,0,-35.9
hsa-miR-892c-3p,24,1,0,-29.8
hsa-miR-892c-5p,24,1,0,-29.8
hsa-miR-9-3p.tx,33,1,0,-41.0
hsa-miR-9-5p.tx,33,1,0,-41.0
hsa-miR-920.txt,23,1,0,-27.3
hsa-miR-921.txt,17,1,0,-21.5
hsa-miR-922.txt,27,1,0,-28.7
hsa-miR-924.txt,16,1,0,-12.4
hsa-miR-92a-1-5,27,1,0,-35.5
hsa-miR-92a-2-5,28,1,0,-29.8
hsa-miR-92a-3p.,27,1,0,-35.5
hsa-miR-92b-3p.,35,1,0,-66.0
hsa-miR-92b-5p.,35,1,0,-66.0
hsa-miR-93-3p.t,30,1,0,-43.8
hsa-miR-93-5p.t,30,1,0,-43.8
hsa-miR-933.txt,27,1,0,-35.5
hsa-miR-934.txt,33,1,0,-53.2
hsa-miR-935.txt,32,1,0,-61.2
hsa-miR-936.txt,29,1,0,-34.2
hsa-miR-937-3p.,27,1,0,-36.8
hsa-miR-937-5p.,27,1,0,-36.8
hsa-miR-938.txt,31,1,0,-36.5
hsa-miR-939-3p.,30,1,0,-56.8
hsa-miR-939-5p.,30,1,0,-56.8
hsa-miR-940.txt,31,1,0,-52.9
hsa-miR-941.txt,25,1,0,-36.8
hsa-miR-942-3p.,34,1,0,-56.7
hsa-miR-942-5p.,34,1,0,-56.7
hsa-miR-943.txt,35,1,0,-43.9
hsa-miR-944.txt,34,1,0,-45.3
hsa-miR-95-3p.t,32,1,0,-36.4
hsa-miR-95-5p.t,32,1,0,-36.4
hsa-miR-9500.tx,15,1,0,-17.2
hsa-miR-96-3p.t,26,1,0,-34.8
hsa-miR-96-5p.t,26,1,0,-34.8
hsa-miR-9718.tx,19,1,0,-26.4
hsa-miR-98-3p.t,44,1,0,-56.7
hsa-miR-98-5p.t,44,1,0,-56.7
hsa-miR-9851-3p,29,1,0,-46.6
hsa-miR-9851-5p,29,1,0,-46.6
hsa-miR-9898.tx,33,1,0,-41.8
hsa-miR-9899.tx,29,1,0,-49.9
hsa-miR-9900.tx,28,1,0,-31.1
hsa-miR-9901.tx,35,1,0,-63.4
hsa-miR-9902.tx,32,1,0,-36.7
hsa-miR-9903.tx,34,1,0,-64.6
hsa-miR-9983-3p,25,1,0,-25.2
hsa-miR-9985.tx,35,3,1,-22.8
hsa-miR-9986.tx,39,1,0,-61.7
hsa-miR-99a-3p.,29,1,0,-39.5
hsa-miR-99a-5p.,29,1,0,-39.5
hsa-miR-99b-3p.,24,1,0,-29.4
hsa-miR-99b-5p.,24,1,0,-29.4
